rank,id,title,score,download_count,prev_download_count,new_downloads,fans_count,prev_fans_count,new_fans,review_count,prev_review_count,new_reviews,reserve_count,prev_reserve_count,new_reserves,ad_score,ad_level
1,43639,我的世界：移动版,6.5,66423882,66373338,50544,39051650,39029784,21866,123233,123179,54,473141,473141,0,0,✅ 自然增长
2,165287,Phigros,9.5,53912760,53885854,26906,18199086,18188591,10495,104321,104301,20,49397,49397,0,25,🟢 自然增长为主
3,168332,原神,7.9,91438154,91418670,19484,38673203,38666509,6694,505140,505096,44,3114824,3114825,-1,5,✅ 自然增长
4,45213,心动小镇,8.5,60215494,60198329,17165,39194739,39187125,7614,245330,245204,126,2403009,2403021,-12,0,✅ 自然增长
5,206776,蛋仔派对,7.8,39772645,39755916,16729,37874734,37855182,19552,49378,49345,33,249536,249537,-1,0,✅ 自然增长
6,77045,我的家长,6.1,46218,31751,14467,2948322,2938518,9804,23287,23225,62,2700454,2700555,-101,0,✅ 自然增长
7,58881,香肠派对,8.6,274582820,274568466,14354,43198655,43195645,3010,730586,730583,3,850340,850340,0,40,🟡 可能有广告
8,815993,TapAim,7.1,4020180,4006593,13587,2892180,2883806,8374,1203,1200,3,29521,29521,0,30,🟢 自然增长为主
9,714119,异环,7.1,8191960,8178969,12991,9231745,9227282,4463,61964,61847,117,6289433,6289495,-62,0,✅ 自然增长
10,892953,高三最后300天,9.5,187192,175075,12117,181438,169392,12046,1160,1132,28,0,0,0,0,✅ 自然增长
11,62448,光·遇,7.9,44663956,44652589,11367,22117991,22111838,6153,137568,137546,22,1082099,1082100,-1,0,✅ 自然增长
12,241790,Phigrim（TapTap测试版）,8.0,4610337,4600303,10034,2982622,2976815,5807,4698,4696,2,374924,374925,-1,30,🟢 自然增长为主
13,722210,无畏契约：源能行动,7.7,8333974,8324323,9651,16599351,16585299,14052,17999,17980,19,3844069,3844085,-16,0,✅ 自然增长
14,714123,超自然行动组,7.1,17865580,17856042,9538,12412325,12405931,6394,38927,38872,55,2809,2809,0,0,✅ 自然增长
15,330259,三角洲行动,5.5,20597527,20588107,9420,33723275,33701846,21429,50380,50304,76,3624390,3624401,-11,0,✅ 自然增长
16,278604,米加小镇世界,7.5,10203629,10195354,8275,4818409,4814279,4130,19403,19380,23,0,0,0,0,✅ 自然增长
17,2301,王者荣耀,5.0,53246987,53239547,7440,97318085,97295013,23072,370713,370687,26,4327,4327,0,0,✅ 自然增长
18,884085,花掉马斯克的金钱,7.7,130240,123254,6986,128193,121438,6755,82,76,6,0,0,0,15,🟢 自然增长为主
19,239372,燕云十六声,7.0,14891902,14885211,6691,10448689,10444872,3817,38659,38646,13,2168516,2168530,-14,0,✅ 自然增长
